run_index,model_scale,dataset,seed,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step,validation_loss,validation_perplexity,active_seconds_at_validation
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8000,3.877990245819092,48.32699203257722,8013.679478848819
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8050,3.877077579498291,48.28290573566286,8063.834343449911
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8100,3.875427722930908,48.20331154409718,8113.643989982782
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8150,3.874309778213501,48.14945301763187,8163.641331452876
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8200,3.873579740524292,48.11431492983899,8213.455993019976
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8250,3.8729782104492188,48.08538142542613,8263.621115044923
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8300,3.8737120628356934,48.12068194844202,8313.487331995973
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8350,3.871716260910034,48.02473837277889,8363.422254099976
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8400,3.8699440956115723,47.93970596596142,8413.445618754951
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8450,3.8695664405822754,47.92160471313009,8463.359580121003
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8500,3.8692288398742676,47.90542907605696,8513.140173943946
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8550,3.8684043884277344,47.86594965242862,8563.084439335857
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8600,3.866819381713867,47.79014189463707,8612.758341132896
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8650,3.8664169311523438,47.770912594877075,8662.580656238832
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8700,3.86460542678833,47.68445371220342,8712.503810878843
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8750,3.8644421100616455,47.67666667920308,8762.519769267878
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8800,3.8635427951812744,47.63380961729718,8812.35081013292
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8850,3.8630332946777344,47.60954634891024,8862.164987054886
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8900,3.861844539642334,47.55298388707139,8911.962375397794
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8950,3.8607661724090576,47.50173194657633,8961.809341202956
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,9000,3.860646963119507,47.49606963636524,9011.689017029945
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,9050,3.8599328994750977,47.462166525715524,9061.597235610941
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,9100,3.859330654144287,47.4335912630582,9111.590408258839
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,9150,3.8594088554382324,47.43730077631392,9161.635441973805
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1,11.017108917236328,60907.33667137672,1.8119667649734765
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,50,9.483853340148926,13145.744067295107,40.10523433587514
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,100,7.601912498474121,2002.021098386282,80.19305163086392
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,150,7.0084309577941895,1105.9179109839088,119.9733158480376
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,200,6.490716934204102,658.995650417705,159.84523065504618
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,250,6.209554195404053,497.4794232312319,200.0406968779862
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,300,6.007445335388184,406.4436656056128,240.18516990495846
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,350,5.822355270385742,337.7666493053186,280.457917310996
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,400,5.662831783294678,287.9629376946667,320.5592508269474
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,450,5.530215263366699,252.1981942130738,360.58594749099575
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,500,5.424517631530762,226.90186960583523,400.8465552418493
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,550,5.334527492523193,207.37473953977334,441.217632594984
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,600,5.255598068237305,191.6360630308978,481.3800213339273
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,650,5.1883649826049805,179.17535848026006,521.6054837170523
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,700,5.127532482147217,168.60057940829284,561.7674628698733
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,750,5.072083473205566,159.5063085061694,601.9787579530384
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,800,5.022438049316406,151.78090238648477,641.9761243469547
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,850,4.975377559661865,144.8034867840243,682.2003123508766
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,900,4.942127227783203,140.0678891795289,722.1711146228481
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,950,4.895798683166504,133.72676929363996,762.3546549959574
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1000,4.857048034667969,128.64388874786454,802.5302058099769
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1050,4.815498352050781,123.40829776647972,842.6142568800133
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1100,4.773853302001953,118.37449696599859,882.6046206520405
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1150,4.734745979309082,113.83453871705103,922.92193110683
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1200,4.692410469055176,109.11588352128545,962.9884840399027
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1250,4.666706562042236,106.34691806377042,1003.0805825199932
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1300,4.639737606048584,103.51718173700462,1043.256380216917
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1350,4.605037689208984,99.98675119982036,1083.4545302570332
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1400,4.584773063659668,97.98094918087402,1123.598161997972
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1450,4.557129859924316,95.30953517185996,1163.764974097954
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1500,4.5366435050964355,93.37685459937516,1204.0119529559743
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1550,4.515583038330078,91.43085818006422,1244.2963445819914
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1600,4.497913837432861,89.82953667527941,1284.484278329881
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1650,4.474915027618408,87.78714061041003,1324.7542022569105
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1700,4.461241245269775,86.5949279606769,1365.2050045989454
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1750,4.446208953857422,85.30294284615282,1405.5913648088463
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1800,4.430701732635498,83.99033499461191,1446.0145915178582
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1850,4.418246269226074,82.9506845551337,1486.5201236298308
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1900,4.405430316925049,81.89437579792771,1526.9636732810177
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1950,4.388706207275391,80.53615445597626,1567.2926066168584
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2000,4.378620624542236,79.72798269928002,1607.5713436328806
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2050,4.364967346191406,78.64683178125554,1648.0807029639836
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2100,4.353726387023926,77.76771626437072,1688.3765950638335
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2150,4.341440200805664,76.81809318901452,1728.6124713430181
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2200,4.328408241271973,75.82349774703148,1768.9849014999345
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2250,4.31756067276001,75.00544213921376,1809.320175939938
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2300,4.309754371643066,74.42220649079364,1849.5238226519432
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2350,4.295544624328613,73.37216383079813,1889.9184342159424
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2400,4.287165641784668,72.75994820470258,1930.14858416887
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2450,4.281400203704834,72.34166218836114,1970.4724444849417
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2500,4.2745771408081055,71.84975055757168,2010.87192804995
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2550,4.269967079162598,71.51928110583874,2051.1037080970127
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2600,4.2602314949035645,70.82637750206376,2091.5001999249216
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2650,4.2523088455200195,70.2674619156369,2131.6615939929616
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2700,4.247965335845947,69.96291639204588,2171.8410386280157
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2750,4.238335609436035,69.29242614845056,2212.302180747967
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2800,4.230064392089844,68.72165716250002,2252.5250017850194
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2850,4.217689514160156,67.87647534065748,2292.8044761009514
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2900,4.2120771408081055,67.49659423367265,2333.32512843702
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2950,4.204991817474365,67.02004927078987,2373.5793209229596
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3000,4.197353363037109,66.51006988480597,2413.841400088044
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3050,4.191851615905762,66.14515305913945,2454.2249360398855
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3100,4.188665866851807,65.9347664976865,2494.4250240840483
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3150,4.179967880249023,65.36375371280022,2534.7150826158468
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3200,4.173693656921387,64.95493078877544,2575.2120908978395
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3250,4.166661739349365,64.49977525321424,2615.4226868888363
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3300,4.16107177734375,64.14022981908218,2655.8572685250547
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3350,4.155003070831299,63.752160319641604,2696.1755853160284
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3400,4.148038387298584,63.30968932229305,2736.57934447797
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3450,4.145227909088135,63.13200862076763,2776.8642658528406
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3500,4.140988826751709,62.86495327287554,2817.2494692769833
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3550,4.136101722717285,62.55847521118547,2857.4999736428726
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3600,4.127001762390137,61.99177794062052,2897.755778691033
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3650,4.1192402839660645,61.512492481571655,2938.112964533968
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3700,4.119726181030273,61.54238848368227,2978.320200105896
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3750,4.113306045532227,61.148543632194546,3018.5946943678427
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3800,4.113056659698486,61.13329595301545,3059.0743253019173
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3850,4.104422569274902,60.60773767164554,3099.3637735219672
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3900,4.099563121795654,60.3139319983793,3139.2716802239884
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3950,4.093361854553223,59.941066501810376,3179.4714862429537
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4000,4.093535423278809,59.95147129928095,3219.626098708017
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4050,4.085823059082031,59.49088211725304,3259.8521025569644
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4100,4.084478855133057,59.410967961078164,3300.160124175949
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4150,4.079117774963379,59.09331324589179,3340.149371535983
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4200,4.0732831954956055,58.74953249705114,3380.517796116881
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4250,4.070258140563965,58.5720804704248,3420.809761415003
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4300,4.065248489379883,58.279388532529524,3460.9449378268328
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4350,4.059215545654297,57.92885071181678,3501.1912436489947
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4400,4.056804180145264,57.78933136291033,3541.234367002966
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4450,4.051301956176758,57.4722346872201,3581.2677459840197
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4500,4.049937725067139,57.39388273395844,3621.5255807489157
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4550,4.046950340270996,57.22268097138242,3661.6871234918945
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4600,4.0458292961120605,57.15856776270434,3701.703872204991
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4650,4.0415120124816895,56.912329935504744,3741.8462069190573
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4700,4.034869194030762,56.53552457054693,3782.0975343280006
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4750,4.034564971923828,56.518327830092424,3822.5065419299062
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4800,4.027914047241211,56.14367596024446,3862.891608936945
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4850,4.02330207824707,55.88533924586434,3903.234055978013
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4900,4.020695686340332,55.739869807483224,3943.565479508834
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4950,4.013894081115723,55.362035613901575,3984.027488104999
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5000,4.011532783508301,55.23146359203536,4024.324983417988
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5050,4.007533073425293,55.01099494944889,4064.6012937978376
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5100,4.004669666290283,54.85370137924439,4105.008804384852
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5150,4.002893447875977,54.75635570394562,4145.460233134916
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5200,3.9992828369140625,54.55900829256335,4185.7238364398945
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5250,3.9961485862731934,54.388274387050984,4226.241267813835
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5300,3.99436092376709,54.29113336171175,4266.602943348
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5350,3.9899797439575195,54.053794436280846,4306.881181688048
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5400,3.9905343055725098,54.08377890917019,4347.308734868886
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5450,3.988783836364746,53.989189731424595,4387.6907462710515
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5500,3.9834303855895996,53.70093353293,4427.989176139934
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5550,3.9788575172424316,53.45592685235807,4468.255930360872
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5600,3.976698398590088,53.340633674227924,4508.517073436873
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5650,3.973174571990967,53.15300131657715,4548.691954083042
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5700,3.968334197998047,52.8963425746179,4589.103972723009
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5750,3.965071678161621,52.72404841707258,4629.552114693914
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5800,3.9649710655212402,52.71874397820105,4669.731991095003
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5850,3.9620323181152344,52.564044329018806,4710.2313950010575
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5900,3.9602787494659424,52.47195043888179,4750.638010642026
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5950,3.9571585655212402,52.30848345772027,4790.7455464589875
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6000,3.9519870281219482,52.03866646490292,4831.051388607826
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6050,3.9489593505859375,51.88134843774722,4871.320017999038
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6100,3.9484782218933105,51.856392836310995,4911.677967795869
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6150,3.946187734603882,51.73775235177367,4952.103721298976
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6200,3.942326068878174,51.53834371933838,4992.343718243996
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6250,3.940520763397217,51.44538519945211,5032.562241025036
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6300,3.937631130218506,51.29694148472166,5072.9545744040515
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6350,3.9347879886627197,51.15130415058447,5113.241301750997
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6400,3.934246063232422,51.123591467854354,5153.411204505945
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6450,3.934171199798584,51.11976432350532,5193.815504424041
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6500,3.930874824523926,50.951531827399,5234.077653098851
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6550,3.928271770477295,50.81907470760739,5274.466324349865
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6600,3.9260098934173584,50.70425810778665,5314.8096198430285
600,18l_1024d,c4_en,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6650,3.923480749130249,50.576181753122356,5355.199337699916
