run_index,model_scale,dataset,seed,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step,validation_loss,validation_perplexity,active_seconds_at_validation
7,12l_768d,fineweb,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2700,4.426512718200684,83.63923416557671,1331.3813283530762
7,12l_768d,fineweb,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2750,4.4225358963012695,83.30727633358056,1355.4006256500725
7,12l_768d,fineweb,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2800,4.419248580932617,83.03386867857535,1381.038944592001
7,12l_768d,fineweb,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2850,4.416234493255615,82.78397410947333,1405.147057312075
7,12l_768d,fineweb,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2900,4.413976669311523,82.597273318613,1429.3497390510747
7,12l_768d,fineweb,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2950,4.411062240600586,82.3568998995472,1454.0929592110915
7,12l_768d,fineweb,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3000,4.408060550689697,82.11006067676699,1478.2481844869908
7,12l_768d,fineweb,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3050,4.405658721923828,81.91308301906194,1504.0197129410226
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1,10.995649337768555,59614.215384029296,9.077389982063323
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,50,9.182920455932617,9729.525973269678,32.78864352917299
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,100,7.32768440246582,1521.8536881082853,55.43492182902992
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,150,6.750300407409668,854.3153666476662,78.06046777497977
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,200,6.3980817794799805,600.6916729283722,100.6560638861265
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,250,6.140875816345215,464.4601745907966,123.29271348798648
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,300,5.939327716827393,379.67959151767184,147.61235789512284
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,350,5.78059196472168,323.9509011736933,170.07268262212165
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,400,5.653511047363281,285.29138097292855,192.69260464701802
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,450,5.549709796905518,257.16291560198124,215.46725354809314
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,500,5.464533805847168,236.16573035850553,238.22031851205975
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,550,5.387754440307617,218.7117035242049,262.43586254515685
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,600,5.324110507965088,205.2257325993024,284.99679259210825
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,650,5.262594223022461,192.9814794733756,307.6376265389845
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,700,5.20554780960083,182.2807005407806,330.3360479641706
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,750,5.149565696716309,172.35661901400107,352.95540517917834
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,800,5.098456382751465,163.76891556609277,377.21398428617977
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,850,5.048445701599121,155.78014738466783,399.8380191579927
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,900,5.00179386138916,148.67963067340767,422.5079038790427
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,950,4.960980415344238,142.73366559647573,445.1508726780303
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1000,4.918747901916504,136.83117982515287,467.74951219395734
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1050,4.884880542755127,132.27466322364003,492.00985957914963
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1100,4.849963188171387,127.73568757524097,514.9243929451331
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1150,4.819209098815918,123.86708540413389,537.7461079540662
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1200,4.791237831115723,120.45037364308529,560.4256985830143
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1250,4.765681266784668,117.4110783151282,583.1091669201851
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1300,4.739617347717285,114.39042154848298,607.2610262089875
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1350,4.7161946296691895,111.74222204330428,629.7694929530844
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1400,4.697621822357178,109.68600921408228,652.3874978909735
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1450,4.675469398498535,107.28291371342138,675.1210293429904
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1500,4.6608357429504395,105.72440366953404,697.7914212301839
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1550,4.642466068267822,103.80001012424083,721.8659923980013
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1600,4.628473281860352,102.3576734418594,744.5444163549691
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1650,4.613300323486328,100.81632768142926,767.1695283821318
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1700,4.599323272705078,99.41701466489478,789.9310750269797
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1750,4.586350440979004,98.13562406609606,812.5701535481494
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1800,4.5722150802612305,96.75819975044483,836.8227296720725
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1850,4.560385704040527,95.62035387522137,859.5345970790368
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1900,4.549035549163818,94.54118400734588,882.1900772179943
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1950,4.538219451904297,93.52412757201404,904.7303258001339
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2000,4.527741432189941,92.5492959906014,927.3866106851492
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2050,4.518464088439941,91.69465488736581,951.522506758105
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2100,4.507713317871094,90.71414674316492,974.1909983409569
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2150,4.502181529998779,90.21372072775915,996.6658557411283
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2200,4.492188453674316,89.31669760610531,1019.2512057141867
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2250,4.484762668609619,88.6559074861492,1041.9898109061178
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2300,4.476738452911377,87.9473599325862,1066.2494423000608
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2350,4.469322204589844,87.29753308913173,1088.834636991145
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2400,4.4634928703308105,86.79012694562633,1111.4697082410567
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2450,4.458853721618652,86.38842713300103,1134.0810296491254
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2500,4.453246116638184,85.90535067559973,1156.7814609729685
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2550,4.447588920593262,85.4207393286701,1180.832675018115
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2600,4.441934108734131,84.9390642932885,1203.4122962171678
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2650,4.438333988189697,84.63382320494023,1226.1122898929752
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2700,4.434073448181152,84.2740044704482,1248.7158013591543
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2750,4.43098258972168,84.01392758828439,1271.2904828670435
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2800,4.427150726318359,83.69261370240874,1295.411920031067
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2850,4.424076557159424,83.43572351479213,1318.272471926175
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2900,4.419257164001465,83.03458136704542,1341.1811693510972
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2950,4.418209075927734,82.94759940294941,1363.6573812081479
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3000,4.41511869430542,82.69165535223333,1386.2840907871723
8,12l_768d,fineweb,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3050,4.413191795349121,82.53247030384598,1410.4939284641296
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1,10.992544174194336,59429.39059801707,10.924377887044102
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,50,9.112833023071289,9070.956753714594,36.130540932994336
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,100,7.333714962005615,1531.0590462172743,60.35404078406282
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,150,6.749763011932373,853.8563847718842,84.46967726305593
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,200,6.364995956420898,581.1424784166909,108.58022523403633
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,250,6.076481342315674,435.49414083248183,132.77614749898203
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,300,5.847753524780273,346.45520257716237,158.73380344198085
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,350,5.6713056564331055,290.41346717156506,182.80655371397734
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,400,5.530470848083496,252.26266045506063,206.99357499706093
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,450,5.410633087158203,223.77321079203153,231.12863189401105
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,500,5.311704635620117,202.69545595520444,255.28466685197782
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,550,5.224156856536865,185.70452893991876,280.9605992590077
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,600,5.148550033569336,172.18165161694125,305.12677423702553
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,650,5.075359344482422,160.02968743363365,329.17982162197586
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,700,5.009688377380371,149.85802972024098,353.46088193706237
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,750,4.951326847076416,141.36240583549736,377.53875195397995
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,800,4.90024995803833,134.32335069032985,403.20865052798763
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,850,4.850309371948242,127.77991525301557,427.3946862160228
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,900,4.8045148849487305,122.06026338530467,451.60087945498526
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,950,4.762121677398682,116.9938860440594,475.64179112704005
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1000,4.717207431793213,111.85545213329168,499.786252942984
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1050,4.681331634521484,107.91367851451433,525.7278286520159
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1100,4.643359661102295,103.89280652443028,549.8855937570333
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1150,4.609126091003418,100.39637399355651,573.8362367110094
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1200,4.581180572509766,97.6295850023255,598.8438409840455
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1250,4.55287504196167,94.9048719442681,623.0475470200181
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1300,4.526430606842041,92.42805950477562,648.8491354000289
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1350,4.500445365905762,90.05723079054758,672.9573453160701
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1400,4.477109909057617,87.98003458820388,697.0458668050123
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1450,4.457300186157227,86.2543238420733,721.2116514680674
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1500,4.438297271728516,84.63071580750254,745.3873204720439
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1550,4.419833660125732,83.08246428221506,771.1766591930063
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1600,4.401142120361328,81.54394850459019,795.2453323580557
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1650,4.38503360748291,80.24091986292999,819.4189288800117
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1700,4.3701300621032715,79.05391294913949,843.68959774205
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1750,4.358307361602783,78.1247854335929,867.7225704870652
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1800,4.34346342086792,76.97367042672282,893.4337641400052
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1850,4.329041004180908,75.87149122667712,917.4913892199984
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1900,4.314394950866699,74.76837121720989,941.7238356759772
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1950,4.305403232574463,74.09908859579147,965.7428418060299
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2000,4.294674873352051,73.30837606341139,989.8258652150398
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2050,4.283378601074219,72.4849244106053,1015.6782421760727
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2100,4.274052619934082,71.81207374561184,1039.7275587500772
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2150,4.265574932098389,71.2058467340938,1063.6687100430718
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2200,4.257711887359619,70.64814745617329,1087.853487201035
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2250,4.247372150421143,69.92142771622075,1111.9830505209975
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2300,4.239498138427734,69.3730274443474,1137.7295045200735
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2350,4.233583450317383,68.96391869175248,1161.7570653819712
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2400,4.228159427642822,68.5908694613766,1185.8192712790333
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2450,4.221151351928711,68.1118598830607,1209.9435264880303
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2500,4.2156829833984375,67.74041565451215,1234.0936211320804
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2550,4.21095085144043,67.42061633181613,1259.768916954985
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2600,4.20627498626709,67.10610250510604,1283.777685854002
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2650,4.201056480407715,66.75682107224432,1307.893878694973
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2700,4.196890830993652,66.47931395962046,1332.2084874639986
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2750,4.194316387176514,66.30838681639835,1356.18946098804
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2800,4.190362930297852,66.04675698033249,1381.812885764055
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2850,4.1871514320373535,65.83498816478034,1405.939481990994
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2900,4.185206413269043,65.70706232659612,1430.0444256030023
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2950,4.181589126586914,65.46981040792187,1454.7081636750372
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3000,4.179459095001221,65.33050605784554,1478.7670083859703
3,12l_768d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3050,4.177225112915039,65.18472177799612,1504.3598324250197
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1,10.973013877868652,58279.97771137257,10.620829725870863
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,50,9.072813034057617,8715.105243877433,34.441078745992854
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,100,7.323910236358643,1516.1207847683963,57.10697785997763
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,150,6.737924575805664,843.8076584609507,79.77321442379616
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,200,6.344372749328613,569.2801963168926,102.41495285485871
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,250,6.068474292755127,432.02104086114747,125.20061747380532
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,300,5.841158866882324,344.17796608998026,149.58311365987174
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,350,5.6647772789001465,288.5237136411835,172.30506821000017
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,400,5.5186967849731445,249.30992095219563,194.94716578582302
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,450,5.391490459442139,219.53034290751245,217.71645647799596
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,500,5.288878917694092,198.1211906996378,240.40358215989545
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,550,5.201738357543945,181.5876318952103,264.76142491889186
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,600,5.123859882354736,167.98251260605704,287.55078281485476
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,650,5.054098129272461,156.66317667925267,310.32201648596674
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,700,4.988430976867676,146.70605762020304,333.05436685099266
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,750,4.931693077087402,138.61399796677745,355.7841046929825
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,800,4.8744635581970215,130.90391204176075,380.0593738248572
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,850,4.821054458618164,124.09587577971519,402.711288559949
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,900,4.770735263824463,118.00597559563707,425.49325930094346
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,950,4.72396183013916,112.61352569751949,448.1050674729049
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1000,4.68020486831665,107.79215350651826,470.7514113478828
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1050,4.639192581176758,103.4607776705024,495.0835286078509
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1100,4.603226661682129,99.80583631144543,518.2799787858967
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1150,4.572309494018555,96.76733548689802,541.1719026200008
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1200,4.543547630310059,94.02377072082858,563.8277742578648
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1250,4.517279624938965,91.58611021171062,586.41297140182
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1300,4.491110801696777,89.2204971349269,610.6414080618415
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1350,4.46846342086792,87.22259557091668,633.1135691909585
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1400,4.447154521942139,85.3836407331011,655.7436695829965
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1450,4.426759243011475,83.65985585372853,678.5122628610115
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1500,4.408926486968994,82.18119355102563,701.1325844759122
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1550,4.390249252319336,80.66052129711056,725.1797177370172
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1600,4.3712663650512695,79.14379319940005,747.7351390139665
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1650,4.358449459075928,78.13588755696613,770.4969312020112
