scope,phase,dataset,row_index,row_id,seed,method,method_label,activation,optimizer,steps,completed_steps,train_tokens,total_seconds,total_minutes,total_hours,mean_seconds_per_step,tokens_per_second,stopped_early,jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,265,E2_m0_300m_dclm_m0_300m_seed2027_silu_came,2027,silu_came,SiLU+CAME,silu,adafactor_came,9150,9150,300000000,5198.056080366019,86.63426800610031,1.4439044667683387,0.5509490016555951,59475.55926507273,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_silu_came/silu.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,266,E2_m0_300m_dclm_m0_300m_seed2027_rlb_came,2027,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,9150,9150,300000000,6137.5831354899565,102.29305225816594,1.7048842043027657,0.64001923127799,51198.461543989666,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,267,E2_m0_300m_dclm_m0_300m_seed2027_silu_schedulefree,2027,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,9150,9150,300000000,3694.9076742610196,61.58179457101699,1.0263632428502831,0.38700204395833937,84671.38742948722,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_silu_schedulefree/silu.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,268,E2_m0_300m_dclm_m0_300m_seed2027_rlb_schedulefree,2027,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,9150,9150,300000000,4685.937349268002,78.09895582113337,1.3016492636855563,0.48258400018098563,67901.13221265287,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,269,E2_m0_300m_dclm_m0_300m_seed2027_rlb_matrixpolicy_original,2027,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,9150,9150,300000000,4738.3153661169345,78.97192276861557,1.3161987128102595,0.4917466108741197,66635.94476381283,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,270,E2_m0_300m_dclm_m0_300m_seed3407_silu_adamw,3407,silu_adamw,SiLU+AdamW,silu,adamw,9150,9150,300000000,4873.074875700055,81.2179145950009,1.3536319099166818,0.515360052440483,63582.73181017315,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_silu_adamw/silu.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,271,E2_m0_300m_dclm_m0_300m_seed3407_rlb_adamw,3407,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,9150,9150,300000000,4641.6316664139995,77.36052777356666,1.2893421295594443,0.4777626862711893,68586.35247500286,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,272,E2_m0_300m_dclm_m0_300m_seed3407_silu_muon,3407,silu_muon,SiLU+Muon,silu,muon,9150,9150,300000000,3561.365866075037,59.356097767917284,0.9892682961319548,0.3720006183028107,88085.87509746195,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_silu_muon/silu.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,273,E2_m0_300m_dclm_m0_300m_seed3407_rlb_muon,3407,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,9150,9150,300000000,4958.235436942,82.63725728236666,1.3772876213727778,0.5122895704633184,63963.82415196231,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,274,E2_m0_300m_dclm_m0_300m_seed3407_silu_lion,3407,silu_lion,SiLU+Lion,silu,lion,9150,9150,300000000,3629.186218381976,60.48643697303293,1.0081072828838822,0.3797114317747497,86297.1121170733,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_silu_lion/silu.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,275,E2_m0_300m_dclm_m0_300m_seed3407_rlb_lion,3407,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,9150,9150,300000000,4618.517700561999,76.97529500936665,1.282921583489444,0.4754390062121481,68921.56422138074,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,276,E2_m0_300m_dclm_m0_300m_seed3407_silu_soap,3407,silu_soap,SiLU+SOAP,silu,soap_adamw,9150,9150,300000000,5614.182321274071,93.56970535456784,1.5594950892427974,0.5904810295797077,55493.73876299395,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_silu_soap/silu.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,277,E2_m0_300m_dclm_m0_300m_seed3407_rlb_soap,3407,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,9150,9150,300000000,4752.773392501998,79.21288987503331,1.320214831250555,0.4900158320521764,66871.3087550014,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,278,E2_m0_300m_dclm_m0_300m_seed3407_silu_ademamix,3407,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,9150,9150,300000000,5723.758261163952,95.3959710193992,1.5899328503233199,0.5238558455561061,62551.55932299409,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_silu_ademamix/silu.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,279,E2_m0_300m_dclm_m0_300m_seed3407_rlb_ademamix,3407,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,9150,9150,300000000,6062.141573441,101.03569289068334,1.6839282148447223,0.4774967702774158,68624.54793351264,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,280,E2_m0_300m_dclm_m0_300m_seed3407_silu_came,3407,silu_came,SiLU+CAME,silu,adafactor_came,9150,9150,300000000,5234.950949948048,87.24918249913414,1.4541530416522357,0.5545201312087475,59092.53452813705,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_silu_came/silu.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,281,E2_m0_300m_dclm_m0_300m_seed3407_rlb_came,3407,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,9150,9150,300000000,5035.898818365,83.93164697275,1.3988607828791666,0.5206991348100471,62930.77481673535,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,282,E2_m0_300m_dclm_m0_300m_seed3407_silu_schedulefree,3407,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,9150,9150,300000000,4957.081157677108,82.61801929461848,1.3769669882436413,0.5238716678329051,62549.670104419034,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_silu_schedulefree/silu.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,283,E2_m0_300m_dclm_m0_300m_seed3407_rlb_schedulefree,3407,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,9150,9150,300000000,4697.529833548,78.29216389246668,1.304869398207778,0.48325996963984846,67806.15415843463,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,284,E2_m0_300m_dclm_m0_300m_seed3407_rlb_matrixpolicy_original,3407,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,9150,9150,300000000,5800.524868908105,96.67541448180175,1.6112569080300292,0.6059459434759698,54077.43108573099,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,375,E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_adamw,1337,silu_adamw,SiLU+AdamW,silu,adamw,9150,9150,300000000,4217.752231520135,70.29587052533559,1.1715978420889264,0.4432515019659379,73926.42744506276,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_adamw/silu.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,376,E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_adamw,1337,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,9150,9150,300000000,5158.635311450111,85.97725519083518,1.4329542531805863,0.533266690421769,61447.67822284807,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,377,E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_muon,1337,silu_muon,SiLU+Muon,silu,muon,9150,9150,300000000,6130.284771387,102.17141285644999,1.7028568809408333,0.6524728645515583,50221.24563374954,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_muon/silu.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,378,E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_muon,1337,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,9150,9150,300000000,5488.307930064853,91.47179883441422,1.5245299805735704,0.5662396254963784,57869.49292232036,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,379,E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_lion,1337,silu_lion,SiLU+Lion,silu,lion,9150,9150,300000000,3508.175605005119,58.469593416751984,0.9744932236125331,0.3654748464931218,89658.70104173281,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_lion/silu.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,380,E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_lion,1337,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,9150,9150,300000000,5263.613787401002,87.72689645668336,1.4621149409447227,0.5448132864385435,60145.37606857046,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,381,E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_soap,1337,silu_soap,SiLU+SOAP,silu,soap_adamw,9150,9150,300000000,4290.2150609989185,71.50358434998198,1.191726405833033,0.4512281565315168,72619.5817474685,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_soap/silu.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,382,E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_soap,1337,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,9150,9150,300000000,5375.641636834014,89.5940272805669,1.4932337880094484,0.5568287908220017,58847.5318448014,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,383,E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_ademamix,1337,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,9150,9150,300000000,4253.4133556170855,70.89022259361809,1.181503709893635,0.37240632703014026,87989.91215137964,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_ademamix/silu.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,384,E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_ademamix,1337,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,9150,9150,300000000,7870.046477674972,131.16744129458286,2.186124021576381,0.7017146132385359,46697.046608121695,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,385,E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_came,1337,silu_came,SiLU+CAME,silu,adafactor_came,9150,9150,300000000,3889.038467027014,64.81730778378356,1.0802884630630594,0.4069684610603313,80517.29589714395,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_came/silu.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,386,E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_came,1337,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,9150,9150,300000000,4969.678812975995,82.82798021626658,1.3804663369377765,0.51188090018953,64014.89094019186,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,387,E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_schedulefree,1337,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,9150,9150,300000000,3585.446012952132,59.757433549202204,0.9959572258200368,0.3736435995310415,87698.54492657437,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_schedulefree/silu.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,388,E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_schedulefree,1337,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,9150,9150,300000000,4606.654455480166,76.77757425800276,1.2796262376333793,0.4723579515662796,69371.11970137357,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,389,E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_matrixpolicy_original,1337,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,9150,9150,300000000,4519.521347350907,75.32535578918177,1.255422596486363,0.46641910330187725,70254.41232580002,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,390,E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_adamw,2027,silu_adamw,SiLU+AdamW,silu,adamw,9150,9150,300000000,3505.221027480904,58.420350458015065,0.9736725076335845,0.3654960247693342,89653.50586420194,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_adamw/silu.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,391,E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_adamw,2027,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,9150,9150,300000000,4577.593668184942,76.29322780308236,1.2715537967180393,0.46889038809066963,69884.13674554495,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,392,E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_muon,2027,silu_muon,SiLU+Muon,silu,muon,9150,9150,300000000,3852.9584162321407,64.21597360386902,1.0702662267311502,0.40364941008296834,81179.35808023275,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_muon/silu.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,393,E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_muon,2027,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,9150,9150,300000000,6870.841713892063,114.51402856486771,1.9085671427477953,0.7213224841467629,45427.67031414607,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,394,E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_lion,2027,silu_lion,SiLU+Lion,silu,lion,9150,9150,300000000,4111.918513837038,68.53197523061729,1.1421995871769548,0.4322435246676893,75809.1171526333,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_lion/silu.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,395,E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_lion,2027,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,9150,9150,300000000,4462.677969284123,74.37796615473538,1.2396327692455897,0.4574715078494447,71628.50459046305,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,396,E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_soap,2027,silu_soap,SiLU+SOAP,silu,soap_adamw,9150,9150,300000000,5591.279217764968,93.18798696274946,1.5531331160458244,0.5877156982260989,55754.84898379197,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_soap/silu.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,397,E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_soap,2027,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,9150,9150,300000000,4599.419639209984,76.65699398683306,1.2776165664472177,0.47241139007959376,69363.27253769033,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,398,E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_ademamix,2027,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,9150,9150,300000000,5642.702256083954,94.04503760139923,1.567417293356654,0.5216355842219674,62817.800378542604,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_ademamix/silu.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,399,E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_ademamix,2027,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,9150,9150,300000000,6032.147934500012,100.53579890833353,1.6755966484722256,0.48349878276605873,67772.66286491319,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,400,E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_came,2027,silu_came,SiLU+CAME,silu,adafactor_came,9150,9150,300000000,3822.5038125520005,63.708396875866676,1.0618066145977778,0.40067548377857126,81781.89414281424,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_came/silu.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,401,E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_came,2027,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,9150,9150,300000000,5059.309780312004,84.32182967186672,1.4053638278644454,0.5232783335255701,62620.593861065696,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,402,E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_schedulefree,2027,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,9150,9150,300000000,3519.28723249,58.65478720816667,0.9775797868027778,0.3676083453447861,89138.34632689401,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_schedulefree/silu.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,403,E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_schedulefree,2027,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,9150,9150,300000000,4744.876167651964,79.08126946086607,1.3180211576811012,0.48904071858388504,67004.64553317009,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,404,E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_matrixpolicy_original,2027,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,9150,9150,300000000,5887.862220748095,98.13103701246824,1.6355172835411373,0.6158733570187247,53205.74372403601,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,405,E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_adamw,3407,silu_adamw,SiLU+AdamW,silu,adamw,9150,9150,300000000,3710.4862468609354,61.84143744768225,1.0306906241280376,0.3884145481729632,84363.47236254452,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_adamw/silu.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,406,E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_adamw,3407,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,9150,9150,300000000,5740.320982047124,95.67201636745206,1.594533606124201,0.5974641912722193,54845.12792344085,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,407,E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_muon,3407,silu_muon,SiLU+Muon,silu,muon,9150,9150,300000000,4049.7168180110166,67.49528030018361,1.1249213383363934,0.42504159451697576,77093.63135915696,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_muon/silu.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,408,E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_muon,3407,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,9150,9150,300000000,6102.800088218879,101.71333480364798,1.6952222467274665,0.6341390921543579,51673.2060921799,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,409,E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_lion,3407,silu_lion,SiLU+Lion,silu,lion,9150,9150,300000000,3683.221302391961,61.387021706532686,1.0231170284422115,0.38495146822552984,85122.41855069989,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_lion/silu.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,410,E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_lion,3407,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,9150,9150,300000000,5731.007101204013,95.51678502006689,1.5919464170011148,0.5964014735616929,54942.8555303702,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,411,E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_soap,3407,silu_soap,SiLU+SOAP,silu,soap_adamw,9150,9150,300000000,4449.386035928037,74.15643393213395,1.2359405655355657,0.4685684847243068,69932.14667281735,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_soap/silu.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,412,E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_soap,3407,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,9150,9150,300000000,5855.580279035959,97.59300465059933,1.6265500775099888,0.6092710944674726,53782.29871325267,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
